time px py pz qx qy qz qw
193832.105280423 0.003838 -1.510123 -1.526647 -0.290345 0.000075 -0.058085 0.955157
193832.205229452 0.003088 -1.488270 -1.498385 -0.289674 0.000692 -0.057334 0.955406
193832.305178457 0.001200 -1.467600 -1.468214 -0.289952 0.001016 -0.057357 0.955320
193832.405277447 0.000023 -1.445677 -1.439533 -0.289972 0.002329 -0.057225 0.955320
193832.505226447 -0.001380 -1.425466 -1.412103 -0.289728 0.003968 -0.057785 0.955355
193832.605175447 -0.002153 -1.405812 -1.385619 -0.289694 0.005543 -0.058019 0.955343
193832.705124423 -0.003050 -1.385628 -1.356581 -0.289737 0.006159 -0.058464 0.955299
193832.805223418 -0.004094 -1.364966 -1.326971 -0.290006 0.006259 -0.058440 0.955218
193832.905172428 -0.004289 -1.343571 -1.294991 -0.288901 0.006384 -0.058805 0.955530
193833.005121418 -0.005709 -1.322159 -1.264139 -0.288446 0.006468 -0.058425 0.955690
193833.105220418 -0.007249 -1.300806 -1.235598 -0.288656 0.006877 -0.058119 0.955642
193833.205169418 -0.007095 -1.279908 -1.207744 -0.288153 0.006929 -0.058684 0.955759
193833.305118447 -0.008013 -1.260538 -1.179522 -0.288006 0.006892 -0.058714 0.955802
193833.405067394 -0.008401 -1.240763 -1.149871 -0.287504 0.006195 -0.058679 0.955960
193833.505166452 -0.008524 -1.219028 -1.120658 -0.287318 0.006364 -0.058670 0.956016
193833.605116518 -0.009428 -1.199173 -1.091865 -0.287230 0.006073 -0.058857 0.956032
193833.705064418 -0.010167 -1.179354 -1.062170 -0.287538 0.006449 -0.059401 0.955904
193833.805164047 -0.010650 -1.157297 -1.033501 -0.287247 0.006420 -0.059025 0.956015
193833.905112452 -0.012419 -1.137531 -1.003664 -0.287216 0.006570 -0.059507 0.955993
193834.005061418 -0.012954 -1.116585 -0.973015 -0.287105 0.006722 -0.059343 0.956035
193834.105010451 -0.014250 -1.095629 -0.940420 -0.286699 0.007298 -0.059875 0.956120
193834.205109451 -0.015242 -1.075663 -0.910849 -0.286920 0.007422 -0.060007 0.956044
193834.305058423 -0.015775 -1.053868 -0.879631 -0.287071 0.007138 -0.060554 0.955967
193834.405007447 -0.016022 -1.035085 -0.847771 -0.285903 0.006983 -0.060795 0.956303
193834.505106413 -0.017875 -1.015912 -0.818063 -0.285809 0.006781 -0.061319 0.956299
193834.605055451 -0.018900 -0.994808 -0.787151 -0.285762 0.006578 -0.061088 0.956329
193834.705004418 -0.020345 -0.974338 -0.756909 -0.285047 0.006407 -0.060596 0.956575
193834.804953418 -0.021450 -0.953595 -0.727343 -0.285184 0.005942 -0.060785 0.956525
193834.905052475 -0.021251 -0.933077 -0.698959 -0.285329 0.005381 -0.060270 0.956518
193835.005001423 -0.023118 -0.912632 -0.663972 -0.284423 0.004704 -0.059774 0.956822
193835.104950447 -0.023966 -0.891621 -0.632675 -0.284497 0.003990 -0.059255 0.956836
193835.205049394 -0.023138 -0.869997 -0.605900 -0.284873 0.003847 -0.058689 0.956759
193835.304998418 -0.025325 -0.849440 -0.575877 -0.284464 0.003982 -0.058850 0.956870
193835.404947394 -0.026020 -0.830228 -0.545324 -0.284050 0.003706 -0.058069 0.957042
193835.504896423 -0.026697 -0.810258 -0.514936 -0.284310 0.003876 -0.058042 0.956966
193835.604995423 -0.027976 -0.788510 -0.480241 -0.283685 0.004187 -0.057635 0.957175
193835.704944418 -0.028547 -0.768538 -0.450775 -0.284015 0.005271 -0.057935 0.957053
193835.804893389 -0.029253 -0.746909 -0.419994 -0.284258 0.005461 -0.057803 0.956988
193835.904992423 -0.030371 -0.727016 -0.390826 -0.284408 0.004991 -0.057844 0.956944
193836.004941413 -0.032738 -0.702861 -0.360235 -0.285445 0.004119 -0.057833 0.956640
193836.104890451 -0.033360 -0.680738 -0.326056 -0.285414 0.003652 -0.057799 0.956653
193836.204839423 -0.034098 -0.658561 -0.294532 -0.285466 0.003110 -0.056964 0.956689
193836.304938423 -0.034707 -0.636369 -0.265089 -0.286151 0.002684 -0.056397 0.956520
193836.404887413 -0.035450 -0.610400 -0.237214 -0.288545 0.001809 -0.056507 0.955796
193836.504836446 -0.036232 -0.590920 -0.206576 -0.288469 0.001122 -0.056022 0.955848
193836.604935427 -0.039144 -0.569963 -0.172762 -0.287894 0.000971 -0.055548 0.956049
193836.704884418 -0.042140 -0.547789 -0.139051 -0.287869 0.000557 -0.055305 0.956071
193836.804833461 -0.044152 -0.524216 -0.112052 -0.288558 0.001215 -0.055024 0.955879
193836.904782418 -0.045504 -0.503841 -0.080675 -0.288510 0.002188 -0.055346 0.955874
193837.004881451 -0.046611 -0.480720 -0.049645 -0.288671 0.003150 -0.054879 0.955849
193837.104830422 -0.046937 -0.459167 -0.020868 -0.288906 0.003659 -0.054459 0.955800
193837.204779451 -0.047886 -0.439214 0.002768 -0.288792 0.003649 -0.054145 0.955853
193837.304879584 -0.048593 -0.427655 0.023159 -0.288814 0.004330 -0.054162 0.955842
193837.404827399 -0.049373 -0.424968 0.027241 -0.288506 0.004908 -0.054357 0.955921
193837.504776389 -0.050637 -0.424821 0.025249 -0.289516 0.005747 -0.054836 0.955584
193837.604725389 -0.048886 -0.426098 0.021673 -0.288399 0.001808 -0.053603 0.956007
193837.704824418 -0.048316 -0.445619 -0.003377 -0.292682 0.003635 -0.054378 0.954655
193837.804773413 -0.047433 -0.467938 -0.031730 -0.297456 0.003936 -0.055213 0.953129
193837.904722422 -0.046991 -0.489173 -0.053234 -0.312662 0.003306 -0.056196 0.948195
193838.004821418 -0.046260 -0.517948 -0.076494 -0.333168 0.003543 -0.057514 0.941105
193838.104770451 -0.046679 -0.547264 -0.098435 -0.358856 0.003634 -0.059137 0.931511
193838.204719389 -0.047616 -0.580026 -0.120429 -0.383704 0.004475 -0.060776 0.921443
193838.304670146 -0.048500 -0.613504 -0.139413 -0.407692 0.005283 -0.062262 0.910979
193838.404767451 -0.048792 -0.644677 -0.159127 -0.421966 0.006210 -0.063413 0.904370
193838.504716451 -0.048942 -0.673371 -0.180244 -0.428144 0.006464 -0.064273 0.901399
193838.604665417 -0.049595 -0.702214 -0.199126 -0.434417 0.006752 -0.065297 0.898316
193838.704764413 -0.049709 -0.731719 -0.218494 -0.437734 0.007900 -0.065671 0.896668
193838.804713417 -0.049807 -0.759985 -0.239072 -0.438536 0.008175 -0.065988 0.896250
193838.904662451 -0.048612 -0.788509 -0.261534 -0.438973 0.008522 -0.066056 0.896028
193839.004761417 -0.048392 -0.816851 -0.284523 -0.439537 0.008744 -0.065921 0.895759
193839.104710417 -0.048596 -0.844804 -0.306111 -0.440294 0.008275 -0.065928 0.895392
193839.204659446 -0.051464 -0.876903 -0.329381 -0.440320 0.008170 -0.065654 0.895400
193839.304608451 -0.050540 -0.905231 -0.349130 -0.440382 0.008270 -0.065434 0.895385
193839.404707422 -0.050389 -0.933260 -0.369850 -0.437859 0.008075 -0.065308 0.896632
193839.504656422 -0.051178 -0.964185 -0.393032 -0.434475 0.009740 -0.066254 0.898191
193839.604605451 -0.051433 -0.993749 -0.416386 -0.425533 0.007753 -0.065506 0.902536
193839.704704455 -0.052486 -1.022450 -0.443166 -0.415890 0.008996 -0.066079 0.906967
193839.804653422 -0.052882 -1.054641 -0.477605 -0.404509 0.009118 -0.066049 0.912100
193839.904602451 -0.054101 -1.084259 -0.509040 -0.393471 0.008526 -0.065356 0.916971
193840.004551446 -0.055338 -1.108671 -0.539386 -0.381276 0.008081 -0.064871 0.922147
193840.104650417 -0.056295 -1.135373 -0.573043 -0.368898 0.007422 -0.064611 0.927192
193840.204599451 -0.056998 -1.159755 -0.606333 -0.355785 0.006934 -0.064537 0.932311
193840.304548451 -0.056599 -1.184091 -0.640789 -0.342319 0.005839 -0.064083 0.937378
193840.404647451 -0.055637 -1.205057 -0.673355 -0.327523 0.005542 -0.062852 0.942734
193840.504596446 -0.054775 -1.225841 -0.707016 -0.313671 0.005317 -0.061712 0.947509
193840.604545451 -0.054607 -1.244998 -0.737175 -0.304926 0.004960 -0.060694 0.950427
193840.704494446 -0.055880 -1.266818 -0.766910 -0.302737 0.005463 -0.060017 0.951167
193840.804593417 -0.054996 -1.287007 -0.795908 -0.302269 0.005260 -0.059670 0.951339
193840.904542450 -0.054195 -1.308862 -0.824893 -0.301012 0.004739 -0.059516 0.951750
193841.004491417 -0.052918 -1.329824 -0.853849 -0.300311 0.004333 -0.059308 0.951986
193841.104590446 -0.052218 -1.351447 -0.882998 -0.299569 0.004383 -0.059543 0.952205
193841.204539446 -0.051367 -1.371877 -0.910246 -0.298777 0.004410 -0.060029 0.952423
193841.304488417 -0.050378 -1.392354 -0.939316 -0.299412 0.004536 -0.059449 0.952259
193841.404437446 -0.049278 -1.413943 -0.968695 -0.299309 0.004227 -0.059571 0.952285
193841.504536450 -0.048095 -1.435122 -0.996553 -0.299157 0.004656 -0.059627 0.952328
193841.604485417 -0.047691 -1.456293 -1.025752 -0.299671 0.004628 -0.059693 0.952162
193841.704434403 -0.046688 -1.477935 -1.055223 -0.300188 0.004891 -0.059627 0.952002
193841.804533446 -0.045992 -1.500817 -1.084632 -0.300610 0.004763 -0.059098 0.951903
193841.904482450 -0.045086 -1.521133 -1.111819 -0.300112 0.004059 -0.058935 0.952073
193842.004431450 -0.043651 -1.542689 -1.140364 -0.300220 0.003407 -0.058767 0.952052
193842.104366719 -0.043233 -1.564926 -1.169431 -0.301047 0.003673 -0.058128 0.951829
193842.204451238 -0.042480 -1.585340 -1.197816 -0.301019 0.003950 -0.057697 0.951863
193842.304385712 -0.041703 -1.607442 -1.227693 -0.301132 0.004178 -0.057238 0.951854
193842.404320252 -0.040959 -1.632552 -1.258348 -0.301289 0.003999 -0.057153 0.951810
193842.504404705 -0.039643 -1.654395 -1.286646 -0.301314 0.003331 -0.056544 0.951841
193842.604339245 -0.038781 -1.677573 -1.317261 -0.302207 0.002977 -0.056678 0.951551
193842.704273715 -0.037908 -1.698256 -1.345901 -0.302108 0.002637 -0.056317 0.951605
193842.804208231 -0.037003 -1.719621 -1.374290 -0.301684 0.002648 -0.056656 0.951720
193842.904292689 -0.035714 -1.741568 -1.401893 -0.302446 0.002424 -0.056235 0.951503
193843.004227282 -0.034840 -1.764234 -1.432152 -0.302307 0.003159 -0.056832 0.951510
193843.104175422 -0.035324 -1.789001 -1.459919 -0.303016 0.004419 -0.057659 0.951229
193843.204274445 -0.035203 -1.811760 -1.490014 -0.302491 0.005406 -0.058205 0.951358
193843.304223417 -0.035301 -1.838005 -1.520310 -0.303293 0.007087 -0.059086 0.951037
193843.404172445 -0.034496 -1.859743 -1.549792 -0.302692 0.008106 -0.059242 0.951211
193843.504121745 -0.033394 -1.885347 -1.576829 -0.304172 0.008653 -0.059919 0.950692
193843.604220417 -0.032702 -1.907243 -1.604878 -0.304138 0.008342 -0.060000 0.950700
193843.704169450 -0.031515 -1.931680 -1.634019 -0.304880 0.008134 -0.059396 0.950502
193843.804118445 -0.030130 -1.953845 -1.664031 -0.305016 0.007844 -0.059235 0.950471
193843.904217445 -0.029151 -1.979808 -1.697156 -0.305397 0.007552 -0.058824 0.950376
193844.004166417 -0.029284 -2.002225 -1.725873 -0.305251 0.006487 -0.058564 0.950447
193844.104115450 -0.028224 -2.025469 -1.758617 -0.304000 0.005207 -0.057738 0.950906
193844.204064450 -0.029313 -2.046461 -1.787003 -0.302969 0.009831 -0.059605 0.951084
193844.304163450 -0.027516 -2.046937 -1.786613 -0.303125 0.005277 -0.058155 0.951160
193844.404112388 -0.028084 -2.048358 -1.789805 -0.302288 0.005725 -0.058296 0.951415
193844.504061417 -0.028972 -2.046239 -1.785363 -0.307342 0.007026 -0.058765 0.949757
193844.604160450 -0.028919 -2.034391 -1.766015 -0.313591 0.004859 -0.057582 0.947798
193844.704109412 -0.030710 -2.023270 -1.740893 -0.329831 0.007937 -0.059621 0.942122
193844.804058421 -0.031180 -2.007964 -1.711847 -0.347089 0.008265 -0.060101 0.935868
193844.904007417 -0.031125 -1.992776 -1.682946 -0.362704 0.008370 -0.060906 0.929874
193845.004106417 -0.031036 -1.984257 -1.672838 -0.362208 0.009626 -0.061744 0.930000
193845.104055474 -0.031378 -1.973097 -1.661040 -0.362394 0.013317 -0.063096 0.929792
193845.204004450 -0.030798 -1.945211 -1.636356 -0.352870 0.010841 -0.062292 0.933533
193845.304103450 -0.030889 -1.914528 -1.614190 -0.335960 0.011001 -0.061688 0.939790
193845.404052445 -0.030005 -1.885993 -1.591113 -0.318939 0.009983 -0.060904 0.945764
193845.504001416 -0.031230 -1.864530 -1.569674 -0.314080 0.011307 -0.060296 0.947412
193845.603950416 -0.031012 -1.841917 -1.543907 -0.310538 0.008711 -0.059668 0.948646
193845.704049450 -0.031922 -1.820130 -1.517120 -0.309019 0.008034 -0.059111 0.949183
193845.803998412 -0.032255 -1.796070 -1.486259 -0.308312 0.006205 -0.058436 0.949469
193845.903947445 -0.032190 -1.774371 -1.458441 -0.306729 0.005161 -0.057673 0.950034
193846.004046450 -0.032210 -1.752004 -1.430302 -0.307552 0.003940 -0.057517 0.949783
193846.103995412 -0.033145 -1.729344 -1.400601 -0.308130 0.003635 -0.057124 0.949621
193846.203944450 -0.033979 -1.708123 -1.372655 -0.308083 0.003560 -0.057168 0.949634
193846.303893416 -0.035689 -1.686610 -1.343688 -0.308001 0.003832 -0.057033 0.949667
193846.403992421 -0.036764 -1.664028 -1.314632 -0.307985 0.004074 -0.056996 0.949674
193846.503941392 -0.037611 -1.642404 -1.286511 -0.307682 0.004748 -0.057381 0.949746
193846.603890450 -0.038105 -1.619016 -1.257308 -0.307474 0.005362 -0.057658 0.949793
193846.703989421 -0.039219 -1.597294 -1.227743 -0.306982 0.005466 -0.058035 0.949928
193846.803938421 -0.040562 -1.575965 -1.198894 -0.306846 0.005214 -0.058379 0.949953
193846.903887450 -0.040973 -1.554544 -1.168231 -0.307770 0.005179 -0.059090 0.949610
193847.003836388 -0.041294 -1.531863 -1.135851 -0.312382 0.005228 -0.059919 0.948050
193847.103935421 -0.042389 -1.508959 -1.103656 -0.319128 0.006362 -0.060489 0.945758
193847.203884411 -0.043624 -1.489406 -1.077421 -0.326654 0.007571 -0.061100 0.943137
193847.303833450 -0.043686 -1.468334 -1.045809 -0.333953 0.007658 -0.062079 0.940512
193847.403932445 -0.044758 -1.441941 -1.015856 -0.334849 0.007709 -0.061831 0.940209
193847.503881488 -0.045564 -1.417409 -0.987035 -0.335004 0.008007 -0.061985 0.940141
193847.603830449 -0.046754 -1.392174 -0.959841 -0.335035 0.007453 -0.061757 0.940150
193847.703779416 -0.047385 -1.367351 -0.930910 -0.335267 0.007784 -0.061893 0.940056
193847.803878449 -0.047823 -1.343481 -0.902989 -0.336031 0.007834 -0.061939 0.939779
193847.903827411 -0.048676 -1.320805 -0.877076 -0.336031 0.007752 -0.061624 0.939801
193848.003776416 -0.048187 -1.298079 -0.851184 -0.336978 0.008103 -0.061386 0.939474
193848.103875411 -0.048225 -1.274792 -0.824250 -0.337073 0.008641 -0.062026 0.939393
193848.203824449 -0.048047 -1.251630 -0.797923 -0.337360 0.009026 -0.062137 0.939279
193848.303773449 -0.048894 -1.228276 -0.768739 -0.337578 0.008839 -0.062648 0.939169
193848.403872449 -0.049357 -1.201799 -0.741177 -0.332263 0.007787 -0.062859 0.941058
193848.503821397 -0.050220 -1.173813 -0.712097 -0.325200 0.008630 -0.063017 0.943504
193848.603770449 -0.049234 -1.151722 -0.685658 -0.325543 0.007363 -0.063293 0.943378
193848.703719421 -0.050180 -1.132548 -0.659069 -0.324623 0.008072 -0.063356 0.943685
193848.803818416 -0.051476 -1.107742 -0.629302 -0.324852 0.007994 -0.062918 0.943636
193848.903767421 -0.052286 -1.081952 -0.598849 -0.324771 0.007618 -0.062825 0.943673
193849.003716416 -0.050502 -1.064010 -0.577393 -0.324221 0.007499 -0.062425 0.943890
193849.103815421 -0.051148 -1.040485 -0.550848 -0.324458 0.007334 -0.062152 0.943827
193849.203764449 -0.052311 -1.012882 -0.520503 -0.324848 0.006446 -0.061736 0.943727
193849.303713416 -0.052893 -0.991970 -0.495118 -0.324138 0.006642 -0.061520 0.943984
193849.403662444 -0.053553 -0.968106 -0.467048 -0.324233 0.006496 -0.061430 0.943958
193849.503761416 -0.053497 -0.945038 -0.439539 -0.324598 0.006522 -0.061283 0.943842
193849.603710416 -0.053383 -0.922485 -0.411816 -0.324490 0.006637 -0.060749 0.943913
193849.703659592 -0.054254 -0.901591 -0.386064 -0.323772 0.007253 -0.060889 0.944146
193849.803758392 -0.055275 -0.876625 -0.358143 -0.324177 0.007160 -0.060482 0.944034
193849.903707573 -0.055763 -0.852269 -0.330431 -0.324468 0.006585 -0.060371 0.943945
193850.003656416 -0.056170 -0.830214 -0.300436 -0.324170 0.006049 -0.060173 0.944064
193850.103605444 -0.056740 -0.809068 -0.274280 -0.324209 0.005717 -0.060183 0.944052
193850.203704449 -0.057397 -0.785205 -0.246674 -0.324428 0.005023 -0.060100 0.943986
193850.303653449 -0.057545 -0.762181 -0.220847 -0.324771 0.005487 -0.059694 0.943891
193850.403602449 -0.059404 -0.737679 -0.189558 -0.324692 0.005264 -0.059822 0.943912
193850.503701449 -0.059469 -0.715733 -0.162906 -0.324146 0.005239 -0.059774 0.944102
193850.603650473 -0.058746 -0.693944 -0.136742 -0.324592 0.005412 -0.059743 0.943950
193850.703599449 -0.059475 -0.669634 -0.107679 -0.324732 0.005580 -0.059776 0.943899
193850.803548416 -0.059062 -0.645658 -0.080290 -0.324978 0.005839 -0.059407 0.943836
193850.903647449 -0.061676 -0.621063 -0.043422 -0.327773 0.006499 -0.059776 0.942841
193851.003596416 -0.061194 -0.602063 -0.009302 -0.342222 0.007610 -0.059906 0.937677
193851.103545449 -0.060871 -0.580852 0.023408 -0.363891 0.008502 -0.059981 0.929470
193851.203644411 -0.062248 -0.555457 0.065860 -0.389368 0.009874 -0.061413 0.918980
193851.303593420 -0.062258 -0.534558 0.095730 -0.416924 0.010591 -0.062867 0.906703
193851.403542444 -0.061346 -0.512691 0.130550 -0.445967 0.011238 -0.064498 0.892652
193851.503491420 -0.059674 -0.486575 0.166679 -0.475036 0.012318 -0.065838 0.877413
193851.603590420 -0.055820 -0.466686 0.184101 -0.489423 0.008831 -0.064660 0.869601
193851.703539416 -0.055750 -0.469362 0.179126 -0.490118 0.012177 -0.066266 0.869048
193851.803488420 -0.055181 -0.467436 0.178055 -0.493151 0.012778 -0.067049 0.867262
193851.903587444 -0.054024 -0.469417 0.185010 -0.506820 0.012707 -0.067392 0.859319
193852.003536449 -0.054452 -0.476891 0.195303 -0.532177 0.013713 -0.068484 0.843747
193852.103485444 -0.055305 -0.481779 0.213746 -0.565177 0.014856 -0.069798 0.821877
193852.203434415 -0.056028 -0.491740 0.228983 -0.597303 0.015936 -0.070902 0.798717
193852.303533415 -0.056378 -0.503838 0.243579 -0.627232 0.016971 -0.072232 0.775290
193852.403482449 -0.056903 -0.526199 0.247756 -0.637880 0.016234 -0.072095 0.766582
193852.503431420 -0.059607 -0.562124 0.239624 -0.639914 0.019200 -0.074153 0.764619
193852.603530444 -0.063910 -0.595970 0.231235 -0.641437 0.018330 -0.073868 0.763391
193852.703479449 -0.066881 -0.632351 0.226225 -0.641304 0.018977 -0.074630 0.763413
193852.803428444 -0.069451 -0.667456 0.221275 -0.641344 0.019278 -0.075169 0.763319
193852.903377449 -0.073117 -0.704571 0.212442 -0.638961 0.019539 -0.075017 0.765323
193853.003476415 -0.074646 -0.741226 0.196148 -0.617059 0.018476 -0.075257 0.783092
193853.103425420 -0.075566 -0.777771 0.175665 -0.589092 0.016730 -0.074528 0.804448
193853.203374444 -0.080149 -0.811923 0.149958 -0.557679 0.014799 -0.073880 0.826630
193853.303473444 -0.081530 -0.843128 0.123392 -0.526768 0.013103 -0.072859 0.846780
193853.403422449 -0.083885 -0.870478 0.096376 -0.494551 0.010935 -0.071496 0.866134
193853.503371449 -0.088618 -0.896111 0.067420 -0.461912 0.009155 -0.070214 0.884095
193853.603320449 -0.092002 -0.924439 0.035670 -0.430259 0.007590 -0.068886 0.900041
193853.703419449 -0.094659 -0.950840 0.004725 -0.407163 0.006295 -0.067656 0.910825
193853.803368420 -0.097050 -0.980992 -0.022378 -0.402020 0.006113 -0.067377 0.913128
193853.903317415 -0.098845 -1.010166 -0.048395 -0.398303 0.006027 -0.067295 0.914762
193854.003416420 -0.099798 -1.034943 -0.072983 -0.395770 0.005852 -0.066578 0.915914
193854.103365444 -0.100664 -1.059298 -0.102707 -0.381702 0.006323 -0.065673 0.921928
193854.203314448 -0.098481 -1.071207 -0.131446 -0.357081 0.004787 -0.064019 0.931865
193854.303263420 -0.098489 -1.090247 -0.164645 -0.334548 0.003393 -0.062160 0.940320
193854.403362448 -0.098590 -1.110462 -0.195921 -0.322325 0.003692 -0.061688 0.944610
193854.503311448 -0.099038 -1.134159 -0.224765 -0.322252 0.004177 -0.061834 0.944623
193854.603260444 -0.097900 -1.155713 -0.252674 -0.322723 0.004465 -0.061251 0.944499
193854.703359415 -0.096733 -1.177510 -0.280392 -0.322183 0.004243 -0.061178 0.944689
193854.803308444 -0.095764 -1.198853 -0.308244 -0.322337 0.004966 -0.060945 0.944648
193854.903257448 -0.094833 -1.221391 -0.336357 -0.322436 0.004967 -0.060757 0.944626
193855.003206448 -0.093463 -1.244135 -0.365759 -0.322381 0.005326 -0.060351 0.944669
193855.103305415 -0.093016 -1.264631 -0.392067 -0.322394 0.005586 -0.059743 0.944702
193855.203254448 -0.092494 -1.286705 -0.418907 -0.321712 0.005025 -0.059514 0.944952
193855.303203444 -0.091186 -1.309389 -0.446969 -0.321646 0.004790 -0.059330 0.944987
193855.403302415 -0.088680 -1.329487 -0.474947 -0.321245 0.005651 -0.058909 0.945145
193855.503251410 -0.088100 -1.354044 -0.505554 -0.321632 0.005826 -0.058255 0.945053
193855.603200415 -0.087989 -1.377567 -0.534887 -0.321647 0.006865 -0.058065 0.945053
193855.703149420 -0.086087 -1.403749 -0.564702 -0.321722 0.007774 -0.057720 0.945041
193855.803251258 -0.085656 -1.426938 -0.593235 -0.321659 0.007707 -0.057454 0.945079
193855.903197443 -0.085640 -1.448916 -0.621056 -0.321440 0.007277 -0.057072 0.945181
193856.003146401 -0.085313 -1.468394 -0.649132 -0.319024 0.007561 -0.056938 0.946005
193856.103245439 -0.085175 -1.492180 -0.678261 -0.318556 0.007763 -0.057499 0.946127
193856.203194415 -0.084422 -1.514822 -0.706817 -0.318623 0.007427 -0.056817 0.946148
193856.303143420 -0.083582 -1.537030 -0.735578 -0.317025 0.007252 -0.056738 0.946691
193856.403092448 -0.082805 -1.559185 -0.763814 -0.317188 0.007813 -0.056617 0.946639
193856.503191420 -0.081746 -1.582063 -0.793372 -0.317343 0.007595 -0.056587 0.946591
193856.603140448 -0.079371 -1.604418 -0.823925 -0.316160 0.007937 -0.056666 0.946979
193856.703089415 -0.078667 -1.627676 -0.853261 -0.315713 0.007669 -0.056352 0.947149
193856.803190386 -0.078242 -1.650918 -0.882475 -0.315438 0.007011 -0.056593 0.947231
193856.903137420 -0.076544 -1.673286 -0.908359 -0.315146 0.006538 -0.056688 0.947326
193857.003086448 -0.076638 -1.695314 -0.937644 -0.314928 0.006591 -0.056283 0.947422
193857.103034210 -0.076062 -1.718657 -0.967946 -0.314626 0.006392 -0.055877 0.947548
193857.203131908 -0.074498 -1.742675 -0.997140 -0.314288 0.006714 -0.055385 0.947687
193857.303079604 -0.073577 -1.765641 -1.027524 -0.314146 0.006830 -0.055332 0.947736
193857.403027310 -0.072453 -1.788278 -1.058164 -0.313937 0.006499 -0.054970 0.947829
193857.503125008 -0.071893 -1.812059 -1.090092 -0.312713 0.006170 -0.055195 0.948223
193857.603072709 -0.071545 -1.833354 -1.116951 -0.312591 0.005944 -0.055201 0.948264
193857.703020410 -0.070904 -1.856731 -1.145662 -0.312027 0.005529 -0.055952 0.948408
193857.803118108 -0.069791 -1.876188 -1.168970 -0.311954 0.004712 -0.055643 0.948455
193857.903065809 -0.068306 -1.899916 -1.199726 -0.311698 0.005032 -0.056179 0.948506
193858.003013481 -0.067344 -1.922802 -1.231013 -0.310670 0.005656 -0.056426 0.948825
193858.102962389 -0.067218 -1.945665 -1.261137 -0.310196 0.006238 -0.056780 0.948955
193858.203061384 -0.066121 -1.968442 -1.292811 -0.309975 0.006943 -0.057317 0.948990
193858.303010393 -0.066122 -1.991361 -1.322896 -0.309569 0.007785 -0.057637 0.949097
193858.402959422 -0.065089 -2.012443 -1.349413 -0.308857 0.008558 -0.058974 0.949240
193858.503058393 -0.065072 -2.036655 -1.379399 -0.308370 0.009225 -0.059983 0.949329
193858.603007417 -0.065346 -2.057270 -1.405296 -0.309511 0.010388 -0.060121 0.948937
193858.702956388 -0.064533 -2.079163 -1.434619 -0.308311 0.010332 -0.060057 0.949332
193858.802905422 -0.063996 -2.101578 -1.463284 -0.308404 0.010766 -0.060125 0.949292
193858.903004393 -0.063749 -2.124386 -1.494203 -0.307840 0.009947 -0.060189 0.949480
193859.002953422 -0.062794 -2.146203 -1.522628 -0.307989 0.008612 -0.059425 0.949493
193859.102902393 -0.061763 -2.169439 -1.553276 -0.307597 0.008229 -0.059863 0.949596
193859.203001393 -0.060824 -2.192938 -1.581773 -0.307471 0.007226 -0.059394 0.949674
193859.302950388 -0.059848 -2.214442 -1.611856 -0.307711 0.006436 -0.059399 0.949602
193859.402899422 -0.059399 -2.238608 -1.642486 -0.307505 0.005862 -0.059327 0.949677
193859.502848384 -0.058952 -2.260560 -1.673640 -0.307257 0.005891 -0.059239 0.949763
193859.602947388 -0.059954 -2.280195 -1.698767 -0.307220 0.010234 -0.061019 0.949625
193859.702896393 -0.058579 -2.281133 -1.699692 -0.306955 0.006219 -0.059710 0.949829
193859.802845422 -0.057734 -2.283440 -1.701070 -0.307002 0.005909 -0.059715 0.949815
193859.902944388 -0.057769 -2.282560 -1.700517 -0.306737 0.006016 -0.059602 0.949907
193860.002893393 -0.057904 -2.282371 -1.700275 -0.306942 0.005869 -0.059485 0.949849
193860.102842422 -0.058066 -2.282712 -1.700740 -0.306972 0.005932 -0.059525 0.949837
193860.202791417 -0.058188 -2.282720 -1.700727 -0.307085 0.005915 -0.059555 0.949799
193860.302890388 -0.059045 -2.281270 -1.698516 -0.308311 0.008246 -0.060324 0.949335
193860.402839393 -0.058064 -2.267342 -1.679760 -0.308593 0.006250 -0.059449 0.949314
193860.502788422 -0.058734 -2.250837 -1.658215 -0.308788 0.006214 -0.059508 0.949247
193860.602887417 -0.059481 -2.232593 -1.634654 -0.309496 0.006052 -0.059344 0.949028
193860.702836388 -0.060237 -2.216676 -1.612644 -0.310824 0.007084 -0.059712 0.948563
193860.802785422 -0.060657 -2.198350 -1.588084 -0.312754 0.007283 -0.059622 0.947933
193860.902734388 -0.060819 -2.180906 -1.563831 -0.313953 0.008116 -0.059891 0.947513
193861.002834241 -0.061379 -2.163680 -1.540404 -0.315858 0.009051 -0.060081 0.946859
193861.102782421 -0.061949 -2.144452 -1.513687 -0.317187 0.009858 -0.060429 0.946384
193861.202731393 -0.062755 -2.124682 -1.487460 -0.318666 0.010760 -0.060729 0.945859
193861.302830421 -0.063586 -2.103440 -1.461080 -0.318350 0.011397 -0.060715 0.945958
193861.402779393 -0.063694 -2.082665 -1.435579 -0.318451 0.011230 -0.060630 0.945932
193861.502728388 -0.064572 -2.062270 -1.408288 -0.317943 0.011623 -0.060754 0.946090
193861.602677421 -0.064244 -2.037948 -1.378524 -0.316777 0.010592 -0.060383 0.946517
193861.702776393 -0.064305 -2.015160 -1.348116 -0.313484 0.009266 -0.059704 0.947669
193861.802725421 -0.064446 -1.990458 -1.320119 -0.306873 0.008403 -0.058187 0.949933
